,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
241,EDY HERI SUASANA,PEMERINTAH KOTA YOGYAKARTA,SEKRETARIAT DAERAH,ASISTEN BIDANG UMUM,31 Desember 2019,Periodik,Rp.1.599.445.727
242,RM. KRISTIYADI,LEMBAGA PENYIARAN PUBLIK TELEVISI REPUBLIK INDONESIA,TVRI STASIUN D.I. YOGYAKARTA,KEPALA SEKSI PROGRAM,31 Desember 2019,Periodik,Rp.346.500.000
243,MEILINA ARI ARTINI,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,POKJA PENGADAAN BARANG/ JASA,31 Desember 2019,Periodik,Rp.-84.000.000
244,LAKSMI HAYU PAWERTI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI JAWA TENGAH,JAKSA FUNGSIONAL,31 Desember 2019,Periodik,Rp.-65.700.000
245,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA FUNGSIONAL,31 Desember 2019,Periodik,Rp.91.099.031
246,DESIWANTI ASTUTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI PEMERIKSAAN,31 Desember 2019,Periodik,Rp.460.626.989
247,AHMAD MUFARIS,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI NASIONAL DEMOKRAT,ANGGOTA DPRD,31 Desember 2019,Periodik,Rp.-547.100.000
248,INDAH MUNAINI,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA URUSAN KEUANGAN (KAURKEU),20 Maret 2019,"Khusus, Awal Menjabat",Rp.983.762.868
249,MARZHA TWEEDO DIKKY PARAANUGRAH,MAHKAMAH AGUNG,PENGADILAN TINGGI PALU,HAKIM,9 Juni 2020,"Khusus, Awal Menjabat",Rp.52.000.000
250,SUSAN ANANTI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN EVALUASI DAN PELAPORAN,31 Desember 2019,Periodik,Rp.1.841.232.226
251,DWI YUDIANTARI,PEMERINTAH PROVINSI JAWA TENGAH,INSPEKTORAT DAERAH,AUDITOR,6 Juli 2020,"Khusus, Awal Menjabat",Rp.243.000.000
252,SUMINARSINAH,PEMERINTAH PROVINSI JAWA TIMUR,SEKRETARIAT DAERAH,PENGELOLA PENGADAAN BARANG/JASA,31 Desember 2019,"Khusus, Awal Menjabat",Rp.849.899.113
253,DHINI ASTARINI,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL CIPTA KARYA,BENDAHARA,20 Mei 2020,"Khusus, Awal Menjabat",Rp.331.150.000
254,NUR MUSLIMAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KAURKEU SPN SELOPAMIORO,31 Desember 2019,Periodik,Rp.665.267.615
255,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI KERJA SAMA DAN HUBUNGAN MASYARAKAT,31 Desember 2019,Periodik,Rp.999.629.666
256,ARIYANTI LUHUR TRI SETYARINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PANIRADYA KAISTIMEWAN,KEPALA BAGIAN,31 Desember 2019,Periodik,Rp.125.375.932
257,SUKCI HIRAWATI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA IV,PEMERIKSA MADYA,31 Desember 2019,Periodik,Rp.791.283.570
258,NOOR HARSYA ARYO S,BADAN PENGAWAS PEMILIHAN UMUM,BADAN PENGAWAS PEMILIHAN UMUM PROVINSI D.I. YOGYAKARTA,ANGGOTA,31 Desember 2019,"Khusus, Awal Menjabat",Rp.2.012.000.000
259,MEDDY YOGASTORO,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,FLIGHT OPERATION INSPECTOR (FOI),31 Desember 2019,Periodik,Rp.1.485.500.000
260,MOCHAMAD HERY SALUGU,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI","BADAN PENELITIAN DAN PENGEMBANGAN, PENDIDIKAN DAN PELATIHAN, DAN INFORMASI",KEPALA BAGIAN TATA USAHA,31 Desember 2019,Periodik,Rp.60.230.970
261,VIDYA HAYUNINGTYAS,BADAN PUSAT STATISTIK (BPS),BADAN PUSAT STATISTIK PROVINSI DI YOGYAKARTA,PEJABAT PENGADAAN BARANG DAN JASA (PPBJ),31 Desember 2019,"Khusus, Awal Menjabat",Rp.229.500.000
262,R. M. PRAMUTOMO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,INSTITUT SENI INDONESIA SURAKARTA,WAKIL REKTOR III,31 Desember 2019,Periodik,Rp.1.741.030.996
263,IKA OCTAVIANI ARTA,PEMERINTAH KABUPATEN BANTUL,DINAS KESEHATAN,PEJABAT PELAKSANA TEKNIS KEGIATAN,31 Desember 2019,"Khusus, Awal Menjabat",Rp.84.000.000
264,ROSNITA IRAWATI,PEMERINTAH KABUPATEN BANTUL,DINAS LINGKUNGAN HIDUP,KEPALA UNIT,31 Desember 2019,"Khusus, Awal Menjabat",Rp.11.468.000
265,RINI MAYANGSARI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA PERTAMA,31 Desember 2019,"Khusus, Calon PN",Rp.185.759.326
266,FREDDY ROESTHODY HENDRAWAN,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI JAWA TENGAH,JAKSA FUNGSIONAL,31 Desember 2019,Periodik,Rp.-43.000.000
267,RADEN RORO SITI ASTUTI,KEMENTERIAN PERTANIAN,BADAN PENYULUHAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA PERTANIAN,PEJABAT PEMBUAT KOMITMEN,31 Desember 2019,"Khusus, Akhir Menjabat",Rp.180.778.702
268,WISNU INDARTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA BARAT,PEMERIKSA MUDA,31 Desember 2019,Periodik,Rp.5.211.465.832
269,HASTIONO ADI PRANOTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA MADYA,31 Desember 2019,Periodik,Rp.904.138.698
270,ALISE KURNIARINI FADLILA,BANK INDONESIA (BI),BANK INDONESIA,---,31 Desember 2019,Periodik,Rp.127.951.031
271,ANDAYANI KUMALADEWI,BANK INDONESIA (BI),DEPARTEMEN PENGELOLAAN MONETER,DEALER,31 Desember 2019,Periodik,Rp.873.365.737
272,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI PEKANBARU,KETUA,31 Desember 2019,Periodik,Rp.1.763.133.605
273,ENDAH SUMARTINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,"DINAS PENDIDIKAN, PEMUDA DAN OLAHRAGA",KEPALA SUB BAGIAN TATA USAHA,31 Desember 2019,"Khusus, Awal Menjabat",Rp.1.296.860.934
274,SINGGIH NURCAHYA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,KEPALA SATUAN KERJA,31 Desember 2019,Periodik,Rp.751.910.407
275,AMALA MORENTI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA II,PEMERIKSA MADYA,31 Desember 2019,Periodik,Rp.731.485.968
276,TEJO PURNOMO,PEMERINTAH DAERAH D.I. YOGYAKARTA,BIRO UMUM HUBUNGAN MASYARAKAT DAN PROTOKOL,KEPALA BAGIAN,31 Desember 2019,"Khusus, Akhir Menjabat",Rp.1.096.101.603
277,TITO ASUNG KUMORO WICAKSONO,PEMERINTAH DAERAH D.I. YOGYAKARTA,"DINAS PEKERJAAN UMUM, PERUMAHAN DAN ENERGI SUMBER DAYA MINERAL",KEPALA SEKSI PENGEMBANGAN DAN REHABILITASI SARANA PRASARANA SUMBER DAYA AIR DAN DRAINASE,31 Desember 2019,Periodik,Rp.6.282.165.536
278,CAHYA WIDI,PT BANK BPD DIY,WAKIL PIMPINAN,DIREKTUR UMUM,31 Desember 2019,Periodik,Rp.10.983.747.227
279,KRISNADI SETYAWAN,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,31 Desember 2019,Periodik,Rp.5.400.000
280,RIFKI LISTIANTO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI AMANAT NASIONAL,ANGGOTA DPRD,31 Desember 2019,Periodik,Rp.369.815.900
281,RIZMAH NURCHASANAH,BANK INDONESIA (BI),DEPARTEMEN SUMBER DAYA MANUSIA,ANALIS,31 Desember 2019,Periodik,Rp.7.873.681.895
282,EFI SUMARLININGSIH,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI","BADAN PENELITIAN DAN PENGEMBANGAN, PENDIDIKAN DAN PELATIHAN, DAN INFORMASI",KEPALA SEKSI PELATIHAN MASYARAKAT DESA,31 Desember 2019,Periodik,Rp.1.266.000.000
283,OKTIANA DWI ASTUTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PENYIDIK PEGAWAI NEGERI SIPIL,31 Desember 2019,Periodik,Rp.356.451.748
284,RIEFQI HANIEF,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA PERTAMA,31 Desember 2019,Periodik,Rp.1.644.324.631
285,R. KRISMA EKA PUTRA,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,31 Desember 2019,Periodik,Rp.14.250.000
286,ANASTASIA NOVYC VERNANDA,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),"DEPUTI BIDANG PENGAWASAN OBAT TRADISIONAL, SUPLEMEN KESEHATAN, DAN KOSMETIK",PENGAWAS FARMASI DAN MAKANAN,31 Desember 2019,Periodik,Rp.100.000.000
287,NOVIERA SARASATI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PEJABAT PENGUJI SURAT PERINTAH MEMBAYAR,31 Desember 2019,Periodik,Rp.365.097.827
288,ESTI SASANTI,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN III,DEPUTI DIREKTUR - DIREKTORAT PENGAWASAN BANK 1,31 Desember 2019,Periodik,Rp.2.682.500.000
289,NIZAR ABDILLAH MUFTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PENGELOLAAN PEMBIAYAAN DAN RISIKO,PELAKSANA,31 Desember 2019,Periodik,Rp.125.064.958
290,DANANG WAHYU BROTO,DEWAN PERWAKILAN RAKYAT DAERAH D.I. YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,31 Desember 2019,"Khusus, Awal Menjabat",Rp.4.241.201.782
291,MINATI GAYUH LUHURI,PEMERINTAH PROVINSI DKI JAKARTA,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,PELAKSANA,31 Desember 2019,Periodik,Rp.1.322.009.656
292,M. NUR RACHMAT,PT ASDP INDONESIA FERRY (PERSERO),DIREKTORAT KOMERSIAL,MANAGER PENYEBERANGAN KOMERSIAL,31 Desember 2019,Periodik,Rp.-75.000.000
293,SRI PRASWIJANTI,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,KEPALA BAGIAN TATA USAHA FAKULTAS,31 Desember 2019,Periodik,Rp.426.376.088
294,LAURENTIUS ERNAWAN EDY HARTANTO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN TATA USAHA,31 Desember 2019,Periodik,Rp.301.016.490
295,MENIK NILAWATI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS LINGKUNGAN HIDUP DAN KEHUTANAN,KEPALA BIDANG,31 Desember 2019,Periodik,Rp.4.797.888.066
296,RIRIN HERINI EVILISTYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA SEKSI DATA DAN STATISTIK,31 Desember 2019,Periodik,Rp.243.613.944
297,IDA KUSWATI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,BENDAHARA,31 Desember 2019,Periodik,Rp.198.000.000
298,HARI KUSUMA SETIA NEGARA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,KEPALA SEKSI PENYIDIKAN II,31 Desember 2019,Periodik,Rp.1.764.087.413
299,AGUS PURWANTO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,DIREKTORAT JENDERAL PENDIDIKAN DASAR DAN MENENGAH,PANITIA PENGADAAN BARANG DAN JASA,31 Desember 2019,Periodik,Rp.710.100.000
300,PADMONO ANGGORO PRASETYO,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEBUDAYAAN,KEPALA SEKSI BAHASA DAN SASTRA,31 Desember 2019,Periodik,Rp.562.432.000
301,RYANTO TRI NOEGROHO,PEMERINTAH KOTA YOGYAKARTA,KECAMATAN,CAMAT,31 Desember 2019,Periodik,Rp.40.000.000
302,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2019,Periodik,Rp.3.112.759.418
303,SRI MURYUWANTINI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,KEPALA DINAS,31 Desember 2019,Periodik,Rp.522.735.564
304,ROMADHANI BAYU KUSUMA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,BENDAHARA,31 Desember 2019,Periodik,Rp.162.471.604
305,IDE WINARSWASEPTA ENDARMOYO,PEMERINTAH KOTA YOGYAKARTA,INSPEKTORAT DAERAH,AUDITOR PERTAMA,31 Desember 2019,Periodik,Rp.4.902.265.076
306,ILHAM WICAKSONO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2019,Periodik,Rp.629.250.000
307,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE,31 Desember 2019,Periodik,Rp.-268.249.551
308,RR GARNETTA MUSTIKANINGRUM,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM DKI JAKARTA,PENGAWAS FARMASI DAN MAKANAN,31 Desember 2019,Periodik,Rp.178.098.825
309,NAWAN DJUHATMOKO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SEKSI SARANA MEDIK,31 Desember 2019,Periodik,Rp.1.089.940.857
310,CHRESTINA ERNI WIDYASTUTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA BIDANG,31 Desember 2019,Periodik,Rp.216.434.733
311,"WIKAN KANUGROHO,",PEMERINTAH KOTA MAGELANG,"DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK",KEPALA BIDANG,31 Desember 2019,"Khusus, Akhir Menjabat",Rp.607.500.000
312,MEITY IRIANI SRI MARBYAN TARTININGTYAS,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PERBENDAHARAAN,PEJABAT PEMBUAT KOMITMEN (PPK) PADA KPPN LUBUK SIKAPING,31 Desember 2019,Periodik,Rp.514.000.000
313,ISROWIYAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA KEPOLISIAN SEKTOR KRATON POLRESTA,31 Desember 2019,Periodik,Rp.-69.500.000
314,NANANG KRISTANTO,KEMENTERIAN ENERGI DAN SUMBER DAYA MINERAL,SEKRETARIAT JENDERAL DEWAN ENERGI NASIONAL,KEPALA SUBBAGIAN PEMANTAUAN PELAKSANAAN RENCANA UMUM ENERGI NASIONAL,31 Desember 2019,Periodik,Rp.822.361.000
315,BAGAS RAEDIANTO,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN I,STAF - DIREKTORAT PENGAWASAN BANK SYARIAH,31 Desember 2019,Periodik,Rp.405.211.952
316,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA BAGIAN UMUM,31 Desember 2019,Periodik,Rp.3.897.658.012
317,EDUWARD,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA MUDA,31 Desember 2019,Periodik,Rp.2.768.817.862
318,ADI PURWANTO AR,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS BANGKA BELITUNG,KEPALA SUBBAGIAN HUKUM DAN TATA LAKSANA BPKKU,31 Desember 2019,Periodik,Rp.270.774.000
319,HENI KARTIKAWATI,KEMENTERIAN KEUANGAN,BADAN PENDIDIKAN DAN PELATIHAN KEUANGAN,KEPALA PUSAT PENDIDIKAN DAN PELATIHAN KEUANGAN UMUM,31 Desember 2019,Periodik,Rp.3.897.658.012
320,HENDRA AHMAD FIRDAUS,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,INSPEKTUR NAVIGASI PENERBANGAN LEVEL IV,31 Desember 2019,Periodik,Rp.1.106.800.000
321,MUHAMAD IQBAL FELANI,PT PERUSAHAAN LISTRIK NEGARA (PERSERO),PUSLITBANG,MSB SDM,31 Desember 2019,Periodik,Rp.1.560.267.792
322,MONIKA NUR LASTIYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS PERPUSTAKAAN DAN ARSIP DAERAH,KEPALA BADAN,31 Desember 2019,Periodik,Rp.1.533.510.945
323,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PIMPINAN TERTINGGI,GUBERNUR,31 Desember 2019,Periodik,Rp.22.408.661.384
324,LAKSANA JATI JAYA,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS LINGKUNGAN HIDUP DAN KEHUTANAN,KEPALA SEKSI PEMANFAATAN,31 Desember 2019,Periodik,Rp.710.560.025
325,IRVAN MAWARDI,MAHKAMAH AGUNG,PENGADILAN TINGGI TATA USAHA NEGARA MEDAN,HAKIM,31 Desember 2019,Periodik,Rp.764.000.000
326,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2019,Periodik,Rp.2.185.202.021
327,ALDISE DYAN RINI SYARIFA,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI NUSA TENGGARA BARAT,AUDITOR PERTAMA,31 Desember 2019,Periodik,Rp.104.872.141
328,LAILY FITRIA TITIN ANUGRAHWATI,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,HAKIM,31 Desember 2019,Periodik,Rp.744.650.000
329,RIDIAN JUNATA,PT PERUSAHAAN GAS NEGARA TBK,PT PERUSAHAAN GAS NEGARA TBK,SR. ANALYST,31 Desember 2019,Periodik,Rp.2.016.218.997
330,SUPRIHATIN,PEMERINTAH DAERAH D.I. YOGYAKARTA,BIRO BINA MENTAL SPIRITUAL,KEPALA SUB BAGIAN ANALIS KEBIJAKAN PELAYANAN KESEHATAN,31 Desember 2019,Periodik,Rp.33.002.625
331,ASTI WIJAYANTI,PEMERINTAH KABUPATEN GUNUNG KIDUL,DINAS PARIWISATA,KEPALA DINAS PARIWISATA,31 Desember 2019,Periodik,Rp.426.512.549
332,GUSTI KANJENG RATU HEMAS,DEWAN PERWAKILAN DAERAH (DPD),PERWAKILAN PROVINSI D.I. YOGYAKARTA,ANGGOTA DPD RI,31 Desember 2019,Periodik,Rp.17.693.437.903
333,SUDARINTO,MAHKAMAH AGUNG,PENGADILAN TINGGI AGAMA YOGYAKARTA,SEKRETARIS,31 Desember 2019,Periodik,Rp.776.600.000
334,YUSTINUS KELIEK MULYONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2019,Periodik,Rp.-134.709.447
335,IKA HARTANTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS PERTANIAN DAN KETAHANAN PANGAN,KEPALA BIDANG,31 Desember 2019,Periodik,Rp.480.545.290
336,MARIA DANASTRI,KOMISI PEMBERANTASAN KORUPSI (KPK),DEPUTI BIDANG PENCEGAHAN DAN MONITORING,SPESIALIS MUDA 2,31 Desember 2019,Periodik,Rp.315.599.312
337,SIGIT WICAKSONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI NASIONAL DEMOKRAT,ANGGOTA DPRD,31 Desember 2019,Periodik,Rp.72.586.160
338,TANTRI AMBARSARI,PEMERINTAH PROVINSI JAWA TENGAH,DINAS PENDIDIKAN DAN KEBUDAYAAN,KEPALA SMA NEGERI 1 BAYAT,31 Desember 2019,Periodik,Rp.1.802.844.443
339,HANUNG INDARTO,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,PANITERA PENGGANTI,31 Desember 2019,Periodik,Rp.853.206.196
340,KARINA DISTA YULISTYA,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI SUMATERA SELATAN,PEMERIKSA PERTAMA,31 Desember 2019,Periodik,Rp.87.221.974
341,EVIE FRIDINA SUSAN,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI DAERAH ISTIMEWA YOGYAKARTA,AUDITOR MUDA,31 Desember 2019,Periodik,Rp.130.713.872
342,MARIA EVI RATNAWATI,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),DEPUTI BIDANG KELUARGA SEJAHTERA DAN PEMBERDAYAAN KELUARGA,DIREKTUR BINA KELUARGA BALITA DAN ANAK,31 Desember 2019,Periodik,Rp.1.703.117.953
343,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),COMMERCE DIRECTORATE,CORPORATE DEPUTY DIRECTOR OF PASSENGER TRANSPORT MARKETING AND SALES,31 Desember 2019,Periodik,Rp.37.321.592
344,RETNO DYAH PARWITASARI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,ANGGOTA SATUAN PENGAWAS INTERNAL,31 Desember 2019,Periodik,Rp.1.882.877.488
345,IMAM SUTOPO,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI MALUKU UTARA,KOORDINATOR,31 Desember 2019,Periodik,Rp.1.206.000.000
346,RAHMAT SETYAJI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA PERTAMA,31 Desember 2019,Periodik,Rp.159.011.809
347,RM. KRISTIYADI,LEMBAGA PENYIARAN PUBLIK TELEVISI REPUBLIK INDONESIA,TVRI STASIUN D.I. YOGYAKARTA,KEPALA SEKSI PROGRAM,31 Desember 2018,"Khusus, Awal Menjabat",Rp.346.500.000
348,MAYA HENNY HITIJAHUBESSY,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH BANTEN,KAYANMA,31 Desember 2018,"Khusus, Awal Menjabat",Rp.763.000.000
349,MEDDY YOGASTORO,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,FLIGHT OPERATION INSPECTOR (FOI) LEVEL V,31 Desember 2018,"Khusus, Calon PN",Rp.864.000.000
350,MEILINA ARI ARTINI,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,POKJA PENGADAAN BARANG/ JASA,31 Desember 2018,"Khusus, Awal Menjabat",Rp.-45.100.000
351,DWI ASTUTI,BADAN PENGAWAS PEMILIHAN UMUM,BADAN PENGAWAS PEMILIHAN UMUM PROVINSI KEPULAUAN BANGKA BELITUNG,BENDAHARA PEMBANTU,30 Maret 2018,"Khusus, Calon PN",Rp.162.500.000
352,KUJI MURTININGRUM,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,KEPALA SATUAN KERJA,31 Desember 2018,Periodik,Rp.355.000.000
353,ARIYANTI LUHUR TRI SETYARINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,SEKRETARIAT PARAMPARA PRAJA,SEKRETARIS,31 Desember 2018,Periodik,Rp.152.724.893
354,LAKSMI HAYU PAWERTI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI JAWA TENGAH,JAKSA FUNGSIONAL,31 Desember 2018,Periodik,Rp.-75.100.000
355,EDY HERI SUASANA,PEMERINTAH KOTA YOGYAKARTA,DINAS PEMUDA DAN OLAH RAGA,KEPALA DINAS,31 Desember 2018,Periodik,Rp.1.354.067.989
356,LAILY FITRIA TITIN ANUGRAHWATI,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,HAKIM,31 Desember 2018,Periodik,Rp.749.419.801
357,SUSAN ANANTI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN EVALUASI DAN PELAPORAN,31 Desember 2018,Periodik,Rp.1.689.598.542
358,MOCHAMAD HERY SALUGU,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI","BADAN PENELITIAN DAN PENGEMBANGAN, PENDIDIKAN DAN PELATIHAN, DAN INFORMASI",KEPALA BIDANG PENYELENGGARAAN,31 Desember 2018,"Khusus, Awal Menjabat",Rp.129.353.821
359,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA FUNGSIONAL,31 Desember 2018,Periodik,Rp.102.045.000
360,RADEN HENDRI GUSAPTONO,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,KEPALA PUSAT KULIAH KERJA NYATA DAN TEKNOLOGI TEPAT GUNA,31 Desember 2018,Periodik,Rp.1.600.800.000
